object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
ank_ennorath_cuin,1.159995654282827,59.110052844367196,5101.248842620334,40.811771717169904,40.81177171717718,81.62354343434708,0.9999999999998217,141.75171603868674,0.022787500896625713,0.038887569357928545,0.5830178868396687,-0.5568933878832996,0.23604557521848835,0.6103907928958598,0.6001777224998549,1.2105685153957146,0.028423065343051637,-0.021381131970575867,0.2475,,2.870983078094515,-1.6423032821902181
ank_fast_luithien,1.5653213160145825,26.447195412767613,5002.663111248619,24.882847474749724,24.882847474742448,49.76569494949217,1.0000000000002924,48.361750526413516,0.014824566007726954,0.0023016989901698736,0.38943598660649886,-0.5470729627752403,0.09547978493106918,0.31773625680965506,0.32930869690259335,0.6470449537122486,0.0629076442156798,0.0020011103901356286,0.3897,,1.559839222642348,-1.829017982543873
ank_glandagol_law,8.818014153259389,484.8800351084326,12167.595912621375,517.4035999999978,94.0733818181834,587.9586363636408,5.499999999999884,95.90535807440035,0.10943015766510374,0.08305354383014996,0.6005546821223422,-0.39289149692028297,-0.3193020078049369,0.6701935441596295,1.1601010320848406,1.83029457624447,0.017042815614849657,-0.3493606013632675,0.4885,,-0.8077498191504107,-0.9608629710846848
ank_gwaun_haradrim,0.9626405472403513,59.34253210722584,17530.173089853677,74.89041515151621,49.92694343434414,124.81735858586035,1.5,103.90966644839624,0.003186206994563078,0.009717978316327246,0.7015507003020548,-0.34469163276210785,0.053814887199796435,0.03058945642210501,0.022173397298284932,0.05276285372038984,0.01285398866187033,0.018233351711385414,0.4326,,1.8609070480337562,-2.4967258770149368
ank_heledh_rudh,1.002349945331641,313.9547750625686,24376.02472065973,1065.345161616162,0.0,196.24779292929452,0.0,450.3152193634717,10.0,0.054621012767287126,0.9385096846812754,0.0,0.0,0.04857978614314541,0.053935190441716505,0.10251497658486196,0.000940868726348787,-0.09126040341221757,0.6939,,0.7909671349841778,1.0000000000434295
ank_parf_laes,5.301847904572532,200.57331671846092,6138.589057783986,242.95529999999417,154.60791818182042,331.30268181818246,1.571428571428511,-424.1276356713436,0.42438298691217813,0.00016766962704291432,0.5031270614734016,-0.41859380220424497,-0.0315114398127706,-0.09386166838732307,-0.3501779956399118,-0.44403966402723494,0.0218223183629773,0.5652655605547411,0.7393,,-1.1551716931428915,-0.37224203382807175
ank_raegdan_iaun,1.1083906844693434,24.593243574689023,5954.6762537874,25.6085424242483,51.217084848482045,51.21708484848932,0.5000000000001421,51.10229707649998,0.007767050577551739,0.000286921795555653,0.3982847544678575,-0.33511281936731346,-0.04193788733260545,0.46119610047152004,0.394324315131901,0.8555204156034211,0.04328206838589247,0.00032159694904753164,0.8888,,0.14424760265194453,-2.1097438108784594
ank_rovalug_eilian,0.6463871095295063,34.65805781126756,3023.5707512845947,51.308925252524205,38.48169393939315,76.9633878787863,1.3333333333333333,29.068986990085115,0.008126362779939725,0.009617772941439756,0.6036699277929068,-0.4219578714668667,0.44553986855435407,0.6404606317979047,0.4668982626257668,1.1073588944236714,0.012597946777256,-0.034803013847085354,0.4414,,2.2496066383584394,-2.090103740207465
ank_sammar_rudh,0.8518489005382823,408.7672822964512,9199.0727865866,305.6545757575732,851.4663181818178,1135.2884242424261,0.35897435897435614,840.2621232957828,0.41662796706152616,0.013853720680473478,0.9343272056500255,-0.25846144578843155,-0.013061264222981428,0.3116928757189145,0.311887831363131,0.6235807070820455,0.0027869659677986227,-0.10346600705825426,1.185,,-0.19449816974470505,-0.3802515794024575
annon_adab_lossen,5.953410194423017,1102.2978572814122,23570.869342806876,684.2279333333354,235.94066666666913,872.9804666666678,2.8999999999999786,843.9445811507996,0.6917871101414804,0.0024018052382631674,0.39246350620931175,-0.9942137305432641,-0.00870947703526867,-0.09663329329064788,-0.1712363145257602,-0.2678696078164079,0.00870091661622165,0.21071884326667828,2.736,,-4.122494982235061,-0.1600275336952878
annon_bragol_heledir,0.6791140488677773,280.13551242811525,5580.029039983113,211.96105454545614,282.6147393939391,400.3708808080846,0.7500000000000064,473.6982910904201,0.09670440376338944,0.006338763308037313,0.6480808121290954,-0.7779714307406999,0.1034392464018773,0.6007255146791841,0.5222532837921692,1.1229787984713535,0.003203956737826749,-0.053158344406577615,0.9397,,0.5551970786425257,-1.0145537439018286
annon_callon_cyron,1.1761682781446403,28.394880118962046,8930.957779731452,40.15965858585696,20.079829292932118,60.23948787878908,1.9999999999996376,43.187384927871,0.03729306057894727,0.015473533681362926,0.515765066629575,-0.44606455834681086,0.0792338211276743,0.08618975324719663,0.060790437327359254,0.14698019057455586,0.029287307700341155,-0.013311589150502092,0.3956,,1.8375449301708107,-1.4283719617107424
annon_elvellon_gorn,1.485636595408429,29.988973329642484,3854.0512049131294,33.776155555555306,33.776155555555306,67.55231111111061,1.0,61.43062338162396,0.004611618810510625,0.009047171545479666,0.3689075003955902,-0.4530389293708706,0.22220149385308974,0.4463775969969628,0.3438566278453197,0.7902342248422825,0.043984774790749685,-0.0033018850944696934,0.1883,,3.1959669280210714,-2.33614650384986
annon_gwend_lain,2.627621969474072,18.902933482499613,6460.058861142164,17.029491919194697,34.05898383838212,51.088475757576816,0.5000000000001068,53.37073070228388,0.006209636635525602,0.00043325784199376664,0.1263248755570824,-0.5955224039383737,0.04747555488676486,0.18338921498420013,0.19027958802607237,0.37366880301027255,0.1542983185841477,-0.001037837224804636,0.1821,,2.649543060187993,-2.2069337424133297
annon_lorn_baug,0.8570938141448895,113.59169313901407,5939.8015422848,73.62879999999859,128.850400000003,184.07200000000012,0.5714285714285472,164.50523915622063,0.022062297474911938,0.01859870835164313,0.49822761387931525,-0.5838323171528451,-0.02875226675025877,0.8391410481327157,0.6251371769165341,1.46427822504925,0.011640741315149859,-0.0005860151644288599,0.3795,,2.2713701970812252,-1.6563492442543202
annon_salab_aderthad,1.154581696365388,518.7221874555165,6760.653687103486,285.73025555555796,961.0926777777786,1220.8474555555586,0.29729729729729953,794.0457831977083,0.3927678087054105,0.039316366680692674,0.7297057738486715,-0.545299907167604,0.03193967037930956,0.6443144295019555,0.47248764193184933,1.116802071433805,0.004040810078444384,-0.2096994111243658,1.262,,-0.6613584453595461,-0.4058641131462426
annon_tinnu_faun,1.783825543270004,1431.5433042917011,100000.00000000001,853.5713505050517,853.5713505050517,1591.7952212121236,1.0,1445.8128678992884,0.5332175508072979,0.0012372950093266684,0.9016247365127753,-0.9917891146231816,0.0008187872066002149,0.00227813061691591,0.002124331694879315,0.004402462311795355,0.002089837647684084,0.2026326343732819,1.699,,-1.7793478404937582,-0.27309556344497715
anwar_gas_gaw,0.6853468234359051,148.02544354800133,100000.00000000001,118.3462121212142,59.173106060610735,177.51931818182493,1.999999999999877,-68.46765341109183,0.7428874290497719,0.12249923268005725,0.8669016980460311,-0.9545540474948461,0.0005477129102637907,-0.001487808553945658,-0.002756074144526728,-0.004243882698472411,0.00579103303056248,-0.7097224455307684,0.3641,,2.6041205948982626,-0.12907699002417589
anwar_gilgalad_luith,0.3274917497147135,69.01651784375747,100000.00000000001,87.90507070707099,65.9288030302996,109.88133838384238,1.333333333333407,133.7681561191538,0.007878284171826294,0.019271185484794468,0.8377130333338021,-0.14462193236812862,-0.0009310827166381743,0.000594997197742544,0.00022550850489766054,0.0008205057026402212,0.003725516026328279,-0.05928813398769576,0.1952,,4.759600024424126,-2.1035683030002152
anwar_lunt_hador,0.9211726960406765,19.09408779828763,6453.9167123411,21.908887878787937,43.81777575757587,65.72666363636381,0.5,50.84522673815433,0.011574873302158468,0.0017241454670604776,0.4913549316426521,-0.40967789043783287,0.03465716436235067,0.13520120516664003,0.10380977613715162,0.23901098130379156,0.042045616424581315,-0.0001294820403486358,0.2699,,2.9331329352032927,-1.9364837165238644
anwar_mithren_hal,1.3728410080369184,18.722164515529695,4602.2446454996925,20.902748484848416,41.80549696969683,62.70824545454525,0.5,50.049612394382876,0.007266540429693752,0.0012241751331661399,0.5206948026525856,-0.43327359997758147,0.2958640003496583,0.19928661229890016,0.11576722053474059,0.3150538328336408,0.06567753561365565,0.0037387086995257337,0.2799,,2.420934898973626,-2.138672246004272
anwar_myril_amon,1.1680290550322463,17.740265820333896,7318.628640061358,30.06004444444261,30.060044444449886,30.06004444444261,0.999999999999758,34.327212755355674,0.018187394865778993,0.0031675994701266226,0.26052389268528825,-0.27475817699573496,0.02938272470140815,0.055525673502503134,-0.019563727114074635,0.0359619463884285,0.03885653120676564,-0.013746348751912087,0.4128,,1.7526674416515626,-1.7402294802705416
anwar_raef_fervain,20.932208139323443,1375.1300870236294,32546.49131573258,1174.4340787878755,0.0,1054.5938666666625,0.0,744.4552362351901,10.0,0.023250697795921024,0.606059105450867,0.0,0.0,-0.20332983823269438,-0.31697374044568505,-0.5203035786783793,0.017823229517426313,-0.1342024015103941,0.5514,,-2.0093714200848964,1.0000000000434295
anwar_randir_myril,0.9032473676869092,24.29853642434168,4012.2124716721632,20.22495656566025,40.449913131313224,60.674869696973474,0.5000000000000899,46.67679276902699,0.007068108861658405,0.0021104704794234186,0.48551186067711904,-0.3978666238426243,0.2800991445273352,0.403026424472906,0.4207145312261976,0.8237409556991038,0.04466003992416596,-0.004253024655596463,0.3875,,2.169124704319718,-2.1506967087491424
anwar_thamas_agar,0.9595497793626192,30.249279936698862,4540.566350174166,31.661212121216522,31.661212121209246,63.32242424242577,1.0000000000002298,49.962948340390255,0.003687862369137569,0.007405575535059046,0.5559422244445729,-0.4254877520210965,0.09108724638221488,0.2987002951554091,0.24236247569057673,0.5410627708459858,0.03030679228858754,0.007067219827747622,0.2549,,3.0129820478730145,-2.4332251774038745
aphadrim_aduial_perian,0.8851240221660641,542.5630673976148,9637.496872899052,300.42373333332944,275.3884222222259,500.706222222223,1.0909090909090622,594.0180781632804,0.12268668710805652,0.01696127383986524,0.8967884052102172,-0.8945923583159627,0.011465473077141797,0.45947261248219873,0.4352361906763941,0.8947088031585927,0.0029462519899650925,-0.12036471233596496,0.5922,,1.27014766570474,-0.9112025570354001
aphadrim_braig_lin,2.7911545286828128,25.36638885338177,100000.00000000001,32.31334343433991,16.156671717173595,48.47001515151351,1.9999999999995497,53.38738202029095,0.02107596356954701,0.01032115231315045,0.3442675948410839,-0.5869337683189655,-0.00046937401066986803,0.0001208700530460388,-0.00028203705340788636,-0.00016116700036173504,0.08637776942996891,-0.01154650475108299,0.5312,,0.25924996492518515,-1.6762125401838555
aphadrim_gwaun_thavron,0.9573365591103421,25.392250409729105,4601.262550685313,46.17741212121473,23.088706060603727,69.26611818181846,2.0000000000003153,68.77919314206474,0.051732927417069925,0.009759195421262471,0.4645468421279973,-0.5818444349285463,0.05471143306525317,0.5527197513072111,0.49392735806688326,1.0466471093740943,0.020731706588436656,-0.001412378845386532,0.3574,,2.281565648595372,-1.286232937029201
aphadrim_harad_aiglos,0.4160092333848055,82.93966294177045,11882.655978142579,91.55467878787749,91.55467878787749,152.59113131312915,1.0,104.41270652731653,0.0319515988900127,0.019195178316637942,0.882835799416764,-0.025925958847967667,-0.07517787678100332,-0.01890125832857931,-0.062284043789751255,-0.0811853021183305,0.0045438336837886235,0.10384570201049305,1.236,,0.49215022133040415,-1.4955073908386585
aphadrim_lain_minai,9.333334993910778,1303.2752901831807,17694.9961343254,434.0052181818173,279.0033545454571,682.0081999999966,1.5555555555555383,-593.2582272664663,0.46641526443637765,0.009773899041641039,0.6049083716233554,-0.9770409906551885,-0.07992197366650466,-0.2669071479877858,-0.38455738796767125,-0.6514645359554572,0.021505121604323142,-1.0790769793415633,1.108,,-2.6477909366915426,-0.33122724387020674
aphadrim_neledh_ist,0.9852869269933764,16.082699987691992,5464.829041652811,21.53950909091509,43.07901818181563,64.61852727273072,0.5000000000001689,38.97017112264218,0.008960643060925895,0.0017720213049932287,0.35872158957494044,-0.29044963917390937,0.06315163035592654,0.10473428883092299,0.028949415350914387,0.1336837041818373,0.045743239682697764,0.00042694712660449653,0.2385,,3.128651281839486,-2.0476607735908323
aphadrim_tegilbor_helegnen,0.9129734011803826,457.9822940575447,8172.574318131618,331.82925858585804,1137.7003151515164,616.2543373737353,0.29166666666666585,1015.2671486568719,0.3999402748710681,0.0027011288165826527,0.7625683505017177,-0.5324596177952355,0.0811438003089816,0.23772860815913127,0.2789467264588313,0.5166753346179626,0.002751334843320208,-0.15827611626772434,0.7676,,0.673179857525229,-0.39800485816258624
araf_agar_maecheneb,1.2848017174671384,1425.1825860328047,10183.863182456675,655.2033989898991,415.49483838384185,1006.7759545454537,1.5769230769230642,970.1124638575906,0.7287853575001282,0.0018771914538954916,0.7344253589216373,-0.9886664923460003,-0.07698146408984236,-0.16998238107256575,-0.30635689154991536,-0.476339272622481,0.0019609204095214798,0.024400961703003272,1.138,,-0.5528015814977523,-0.13740036104394257
araf_cabed_raef,0.4577402506227475,371.2494586256165,8899.507425361524,306.7476191919195,519.1113555555567,731.4750919191865,0.5909090909090903,570.2655194464259,0.3106603924433097,0.00472794360443869,0.8384739661419737,-0.9613220259320732,0.19360125668295977,0.1418741491655393,0.12591447782197532,0.26778862698751454,0.0014922373377455882,-0.22332508234144346,0.4109,,2.779771536028746,-0.5077141120667377
araf_glamog_echad,0.9457540554643202,57.748170055178406,7368.401618290333,50.4838454545461,50.4838454545461,100.9676909090922,1.0,106.0509646978046,0.002489833294897234,0.01505809182322431,0.4891181534378064,-0.2938053233788893,-0.03519416824038715,-0.05503369164115355,-0.2404420782714388,-0.2954757699125923,0.018733795869727166,0.06016251923107787,0.7431,,0.7053181628322919,-2.6038295553968043
araf_gwaun_nagol,2.7974160449361807,252.02430191858,9394.84879599628,154.20074343433953,154.2007434343468,250.57620808080537,0.9999999999999528,289.696698937257,0.1789481937064208,0.006619954827233689,0.6107020873903972,-0.8288552399302924,0.004629737159398406,0.4915505612795823,0.2999435677446034,0.7914941290241857,0.01814139142673688,-0.16566151732122147,0.1737,,2.6841082540066745,-0.7472726785703974
araf_hub_faun,0.6913442519368543,24.729771075043637,6901.850728266746,22.22583232323086,44.451664646469,66.67749696969986,0.4999999999999182,11.267534773137935,0.007517997478830887,0.0009148029259551425,0.6691119350564357,-0.08800797839110128,0.3095295965456938,0.1586443107172036,0.09552742155686364,0.2541717322740673,0.031105438117349973,-0.0053712806334486754,0.2929,,3.067167250771334,-2.1238977664960315
araf_lebenedh_nost,1.719365769889466,229.99380060664345,8445.709739580509,253.0397555555537,276.04336969697033,391.06144040404615,0.9166666666666579,481.67575531617865,0.18516552102314765,0.002277536727619118,0.8259662763827822,-0.9661616439580002,0.28121309602949734,0.26638961974415004,0.22034629944456402,0.4867359191887139,0.00679484441531555,0.08608763411937362,0.9432,,-0.46143965120273844,-0.7324398761263073
aran_aear_muinthel,2.545944121654341,757.9533662600854,24893.343446864157,492.91583636363794,520.300049494952,903.6790333333338,0.9473684210526301,991.9254465668178,0.5445835753678857,0.009042210399558407,0.8195875656428868,-0.9911357700171967,0.007497377614132494,-0.03591530295462137,-0.07016005832690354,-0.10607536128152475,0.005165068625987756,-0.14874168651828543,1.5,,-1.8950784641110987,-0.2639354603158364
